台灣新聞,#genre#
 江苏综艺频道,http://sport.pendy.dpdns.org/migu/626065193?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 公共新闻频道,http://sport.pendy.dpdns.org/migu/626064693?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 淮安新闻综合,http://sport.pendy.dpdns.org/migu/639731826?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 泰州新闻综合,http://sport.pendy.dpdns.org/migu/639731818?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 连云港新闻综合,http://sport.pendy.dpdns.org/migu/639731715?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 宿迁新闻综合,http://sport.pendy.dpdns.org/migu/639731832?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 徐州新闻综合,http://sport.pendy.dpdns.org/migu/639731747?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 优漫卡通频道,http://sport.pendy.dpdns.org/migu/626064703?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 经典香港电影,http://sport.pendy.dpdns.org/migu/625703337?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 军事迷必看大片,http://sport.pendy.dpdns.org/migu/617432318?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 新片放映厅,http://sport.pendy.dpdns.org/migu/619495952?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CHC动作电影,http://sport.pendy.dpdns.org/migu/644368714?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 高清大片,http://sport.pendy.dpdns.org/migu/629943678?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 南方影视,http://sport.pendy.dpdns.org/migu/614961829?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 红色轮播台,http://sport.pendy.dpdns.org/migu/713600957?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 金色剧场,http://sport.pendy.dpdns.org/migu/713591450?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 熊猫频道1,http://sport.pendy.dpdns.org/migu/608933610?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 熊猫频道2,http://sport.pendy.dpdns.org/migu/608933640?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 熊猫频道3,http://sport.pendy.dpdns.org/migu/608934619?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 熊猫频道4,http://sport.pendy.dpdns.org/migu/608934721?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 熊猫频道5,http://sport.pendy.dpdns.org/migu/608935104?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 熊猫频道6,http://sport.pendy.dpdns.org/migu/608935797?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 熊猫频道7,http://sport.pendy.dpdns.org/migu/609169286?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 熊猫频道8,http://sport.pendy.dpdns.org/migu/609169287?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 熊猫频道9,http://sport.pendy.dpdns.org/migu/609169226?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 熊猫频道10,http://sport.pendy.dpdns.org/migu/609169285?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 华语乐坛最强音,http://sport.pendy.dpdns.org/migu/707671890?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 周杰伦现场,http://sport.pendy.dpdns.org/migu/625133682?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 最强综艺趴,http://sport.pendy.dpdns.org/migu/629942228?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 咪咕汇盛典轮播,http://sport.pendy.dpdns.org/migu/939773601?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 嘉佳卡通,http://sport.pendy.dpdns.org/migu/614952364?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 经典动画大集合,http://sport.pendy.dpdns.org/migu/629942219?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 中国移动“新动力量”宣讲报告会,http://sport.pendy.dpdns.org/migu/713589837?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CETV1,http://sport.pendy.dpdns.org/migu/923287154?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CETV2,http://sport.pendy.dpdns.org/migu/923287211?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CETV4,http://sport.pendy.dpdns.org/migu/923287339?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CHC影迷电影,http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,https://mysupertv.pendy.dpdns.org/FeiCui/feicui.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
PopC,https://mysupertv.pendy.dpdns.org/PopC/popc.m3u8
美亚电影台,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
天映频道(印尼),https://mysupertv.pendy.dpdns.org/TYPD/typd.m3u8
TVB Plus,https://mysupertv.pendy.dpdns.org/TVBPlus/tvbplus.m3u8
Animax,https://live.tvfix.org/live/animax/index.m3u8
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
明珠台,https://live.tvfix.org/live/pearl/index.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVBS,https://live.tvfix.org/live/tvbs/index.m3u8
TVBS新闻台,https://live.tvfix.org/live/tvbsnews/index.m3u8
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
亚洲新闻台,https://live.tvfix.org/live/newsasia/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
香港|翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
香港|翡翠台 backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
香港|iNews 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
香港|J 2,https://smart.pendy.dpdns.org/Smart.php?id=j2_twn
香港|珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
香港|凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
香港|HOY资讯台,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
香港|RHK 31,https://smart.pendy.dpdns.org/Smart.php?id=rhk31_twn
香港|VIUTV1,https://smart.pendy.dpdns.org/Smart.php?id=viu1_twn
香港|RHK 32,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn
香港|凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
香港|凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
香港|Viu6,https://smart.pendy.dpdns.org/Smart.php?id=viusix_twn
中国|CCTV-1 综合 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
中国|CCTV-2 财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
中国|CCTV-3 综艺 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
中国|CCTV-4 中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
中国|CCTV4 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
中国|CCTV-7 军事农业,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
中国|CCTV-8 电视剧 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
中国|CCTV-9 记录 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
中国|CCTV-10 科教 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
中国|CCTV-11 戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
中国|CCTV-12 社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
中国|CCTV-13 新闻频道,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
中国|CCTV-14 少儿,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
中国|CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
中国|CCTV-15 音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
中国|湖南卫视,https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn
中国|浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
中国|江苏卫视,https://smart.pendy.dpdns.org/Smart.php?id=jiangsu_twn
中国|深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
中国|福建东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
中国|广东南方卫视,https://smart.pendy.dpdns.org/Smart.php?id=nanfang_twn
中国|广东卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangdongweishi_twn
中国|北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
中国|珠江台,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
中国|广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
中国|湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
中国|四川卫视,https://smart.pendy.dpdns.org/Smart.php?id=sichuan_twn
中国|东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn
中国|CGTN,https://smart.pendy.dpdns.org/Smart.php?id=CGTN
中国|CCTV-5 体育频道,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
中国|CCTV-5+ 体育赛事 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
体育频道|Astro Premier League 1,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1
体育频道|Astro EPL 1 backup,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1x
体育频道|Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2
体育频道|Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=go_assp3
体育频道|Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=go_assp4
体育频道|Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus
体育频道|Astro Badminton 1,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton1
体育频道|Astro Badminton 2,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton2
体育频道|Astro W-Sports,https://smart.pendy.dpdns.org/Smart.php?id=go_assp5
体育频道|Supersports 1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1
体育频道|Supersports 2,https://smart.pendy.dpdns.org/Smart.php?id=Assp2
体育频道|Supersports 3,https://smart.pendy.dpdns.org/Smart.php?id=Assp3
体育频道|Supersports 4,https://smart.pendy.dpdns.org/Smart.php?id=Assp4
体育频道|WWE,https://smart.pendy.dpdns.org/Smart.php?id=Wwe
体育频道|Fight Sports,https://smart.pendy.dpdns.org/Smart.php?id=Fs
体育频道|NBA TV,https://smart.pendy.dpdns.org/Smart.php?id=Nba
体育频道|Astro Cricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
体育频道|Astro Golf,https://smart.pendy.dpdns.org/Smart.php?id=Agolf
体育频道|Tnt Sports 1,https://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead
体育频道|TNT Sports 2,https://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc
体育频道|TNT Sports 3,https://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db
体育频道|TNT Sports 4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4
体育频道|Sony Ten 1,https://smart.pendy.dpdns.org/Smart.php?id=ten1_raj
体育频道|Sony Ten 2,https://smart.pendy.dpdns.org/Smart.php?id=ten2_raj
体育频道|Sony Ten 3,https://smart.pendy.dpdns.org/Smart.php?id=ten3_raj
体育频道|SPOTV 1 HD,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv
体育频道|SPO TV 2,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv2
体育频道|Skysports F1,https://smart.pendy.dpdns.org/Smart.php?id=tiankongf1
体育频道|Skysports Cricket,https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket
体育频道|Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
体育频道|Skysports Main Event,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmain
体育频道|Skysports News,https://smart.pendy.dpdns.org/Smart.php?id=tiankongnews
体育频道|Skysports Mix,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmix
体育频道|爱尔达体育2台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
体育频道|爱尔达体育3台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
体育频道|Rugby Pass TV,https://smart.pendy.dpdns.org/Smart.php?id=Rugbypasstv
体育频道|RTM Sports HD,https://smart.pendy.dpdns.org/Smart.php?id=Rtmsport
体育频道|Arena,https://smart.pendy.dpdns.org/Smart.php?id=Arena
体育频道|Arena 2,https://smart.pendy.dpdns.org/Smart.php?id=Arena2
体育频道|BolaArena 1,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena1
体育频道|BolaArena 2,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena2
体育频道|Astro Beinsports 1,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein1
体育频道|Astro Beinsports 2,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein2
体育频道|Astro Beinsports 3,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein3
台湾|TVBS News 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
台湾|TVBS 欢乐台 （备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾|TVBS HD,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾|中天新闻 HD,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
台湾|中天娱乐 CTI Entertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾|中天综合 CTI Metro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台湾|中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾|台视 TTV HD,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台湾|台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台湾|台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台湾|中视 HD,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾|中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台湾|民视 HD,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾|民视新闻台 FTV News,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾|华视 CTS HD,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台湾|公视 CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|八大第一 GTV First,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|八大综合 GTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|八大戏剧 GTV Drama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|八大娱乐 GTV Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|HBO_HD,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
台湾|HBO_HITS,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn
台湾|Hollywood Movies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
台湾|三立台湾 Sanli Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
台湾|三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
台湾|三立综合 Sanli Metro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾|三立都会台,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
台湾|东森新闻 ETTV News,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾|CINEMAX,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
台湾|东森综合 ETTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|东森戏剧 ETTV Drama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
台湾|东森财经新闻 ETTV Business,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾|寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾|公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾|非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
台湾|龙华戏剧 Lunghua Drama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
台湾|龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
台湾|龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
台湾|AXN Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾|靖天国际台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
台湾|年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
台湾|纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
台湾|纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
台湾|纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
台湾|纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
台湾|纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
台湾|好消息 2,https://smart.pendy.dpdns.org/Smart.php?id=good2_twn
台湾|大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
台湾|亚洲美食,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
台湾|美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
台湾|亚洲旅游 TLC Asia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
台湾|东森电影 ETTV Movie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
台湾|阿里郎 Arirang,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
台湾|博斯运动 1,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
台湾|博斯运动 2,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
台湾|博斯高球2 HD,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
台湾|博斯网球 HD,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
台湾|东森洋片 ETTV Western,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾|龙华洋片 Lunghua Western,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
台湾|博斯无限,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
台湾|MTV Live,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
台湾|龙详时代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
台湾|EYETV 旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
台湾|靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
台湾|EYETV 戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
台湾|卫视中文台 Star Movies Chinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
台湾|东森幼幼 Yoyo TV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
台湾|卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
台湾|美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
台湾|爱尔达影剧台,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
台湾|爱尔达综合台,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn
台湾|星卫电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
台湾|AFC 亚洲旅游台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
电影频道|Cinemax,https://smart.pendy.dpdns.org/Smart.php?id=Cinemax
电影频道|Animax,https://smart.pendy.dpdns.org/Smart.php?id=Animax
电影频道|Movies Now HD,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
电影频道|Star Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
电影频道|HBO Family,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
电影频道|Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hits
电影频道|Warner TV,https://smart.pendy.dpdns.org/Smart.php?id=WarnerTV
电影频道|HBO HD,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
电影频道|HBO Signature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
电影频道|HBO Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
电影频道|SCM,https://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
电影频道|Dreamworks,https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks
电影频道|Thrill,https://smart.pendy.dpdns.org/Smart.php?id=Thrill
电影频道|Hits Movie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
电影频道|One,https://smart.pendy.dpdns.org/Smart.php?id=One
